Job Title,Company Name,Location,Skills,Links,Salary,Requirements,Date
Computer Teacher, Egypt Education Platform -,"Riyadh, Saudi Arabia ",Full TimeOn-siteExperienced · 3 - 10 Yrs of Exp · Education/Teaching · computer · Computer Science · Teaching · Programming · Education · Communication skills,https://wuzzuf.net/jobs/p/Yd9Nn96UCBkm-Computer-Teacher-Egypt-Education-Platform-Riyadh-Saudi-Arabia,Confidential,"['Develop and deliver comprehensive lesson plans that align with the curriculum and educational standards.', 'Teach students programming languages (e.g., Python, Java, HTML/CSS) and computer science fundamentals.', 'Integrate technology into the classroom to enhance the learning experience.', 'Assess and evaluate student performance through assignments, projects, and exams.', 'Provide support and guidance to students in using software and hardware tools.', 'Organize and participate in extracurricular activities related to computer science and technology.', 'Stay updated with the latest trends and advancements in technology and education.', 'Communicate effectively with students, parents, and colleagues.']",16 days ago
Senior Data Scientist / Data Scientist – Data & AI Practice,BrickRed Technologies -,"Cairo, Egypt ",Full TimeOn-siteManager · 7 - 10 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · data scientist · Data Science,https://wuzzuf.net/jobs/p/igdKGEyVjhWD-Senior-Data-Scientist-Data-Scientist-–-Data-AI-Practice-BrickRed-Technologies-Cairo-Egypt,Confidential,"['Key Responsibilities Overall Responsibilities • ', 'Be an expert data scientist, responsible for end-to end ownership and execution of assigned AI-ML responsibilities • Creative thinker, capable of linking AI and ML methodologies to solve identified business challenges • ', 'Self-driven and result oriented and able to meet tight timelines ', '• Efficient project management capabilities to drive results timely to stakeholders ', ' ', 'Technical Responsibilities ', '• Understand project requirements and evaluate use case feasibility with the data provided ', '• Communicate and collaborate with key stakeholders to translate business problems into data science logics ', '• Manipulate raw data into analysis-ready datasets ', '• Identify data abnormalities and their root causes, and suggest possible steps for mitigation • Perform ad-hoc analysis, generate valuable and actionable insights from large, structured, semistructured and unstructured data sets ', '• Help build story boarding for presentations through data ', '• Formulate validation strategies to ensure accurate and reliable data • Engineer features by using their business acumen to find new ways to combine disparate internal and external structured and un-structured data sets and sources • Research, design, implement and validate cutting edge algorithms using machine learning, mathematical models and dynamic simulations ', '• Excellent knowledge in statistical techniques and advanced machine learning algorithms (like regression, classification, PCA, clustering, SVM, Random forest, time series, decision trees), text analytics, NLP, Optimization (linear programming) etc. • Knowledge in Neural Networks/ Deep Learning/GAN/Graph Theory & Digital Analytics • Experience in GenAI, building RAG frameworks, GenAI driven chatbots etc. • Expert in coding in programming languages like Python/R/SAS • Working knowledge of data warehouse tools like SQL,Teradata,MySQL, Hive etc. • Experience in BI and Visual Analytics tools like Tableau/Qlikview/Congos/SAS Enterprise BI will be of added advantage • Strong team player with ability to collaborate effectively across different teams']",1 month ago
Pen Tester- Cyber Security Engineer L1,Fixed Solutions -,"Cairo, Egypt ",Full TimeHybridEntry Level · 1 - 3 Yrs of Exp · IT/Software Development · Cybersecurity · Mobile Development · JIRA · Java · Penetration Testing · ASP.Net · Software Development · Software Engineering · Vulnerability Scanning,https://wuzzuf.net/jobs/p/xSghRh4De5g6-Pen-Tester--Cyber-Security-Engineer-L1-Fixed-Solutions-Cairo-Egypt,Confidential,"['Conduct formal testing on computer systems \n ', 'Assess the security of computer software and hardware\n ', 'Conduct security audits and legal cyberattack simulations by designing and utilizing hacking tools to access designated pieces of data during a predetermined time frame\n ', 'Generate tools for breaking into security systems \n ', 'Detect and correct system weaknesses \n ', 'Provide recommendations based on an assessment of hardware and software systems \n ', 'Implement solutions to enhance data security\n ', 'Provide IT support\n ', ""Planning, implementing, managing, monitoring, and upgrading security measures for the protection of the organization's data, systems, and networks.\n "", 'Troubleshooting security and network problems.\n ', 'Responding to all system and/or network security breaches.\n ', ""Ensuring that the organization's data and infrastructure are protected by enabling the appropriate security controls.\n "", 'Participating in the change management process.\n ', 'Testing and identifying network and system vulnerabilities.\n ', 'Daily administrative tasks, reporting, and communication with the relevant departments in the organization.']",1 month ago
Nocode Architect / AI Developer,Avetti Commerce FZCO -,"Heliopolis, Cairo, Egypt ",Full TimeRemoteEntry Level · 1 - 3 Yrs of Exp · IT/Software Development · React.js · nextjs · software · ecommerce · Programming Language · it · Development · Software Development · Web Development,https://wuzzuf.net/jobs/p/BtlIy8jApHFk-Nocode-Architect-AI-Developer-Avetti-Commerce-FZCO-Cairo-Egypt,"10000 To 30000 EGP Per Month, Hours Will Be From 11am To 8pm With 1 Hour For Break To Better Overlap With Our Canadian Teams","['Use tools such as N8N, webflow, OpenAI, Claude to create AI based flows.', ""Wire together solutions to integrate Avetti's Commerce application with other systems"", 'Or to bring data together from different systems to implement new solutions.', 'Use AI based tools to speed development: Cursor, v0, Claude, Open AI', 'Collaborate with local and remote cross-functional teams to define and design, ', ""Master integration API's and design approaches to integrate"", 'Create N8N flows to test APIs', 'Work with Avetti customers to create their integration flows as needed.', 'Continuously discover, evaluate, and implement new technologies to maximize development efficiency']",1 month ago
"Senior Quality Control (QC) Engineer - (Hybrid in Maadi, Egypt)",Confidential -,"Maadi, Cairo, Egypt ",Full TimeHybridExperienced · 4 - 7 Yrs of Exp · IT/Software Development · Quality Control · Software Testing · Automated Testing,https://wuzzuf.net/jobs/p/atSDmUXZ8l95-Senior-Quality-Control-QC-Engineer---Hybrid-in-Maadi-Egypt-Cairo-Egypt,Confidential,"['Designing, developing, and maintaining automated test scripts using industry-standard tools. - Performing functional, regression, integration, and performance testing. ', 'Collaborating with development teams to understand requirements and ensure comprehensive test coverage. ', 'Implementing and maintaining CI/CD pipelines for automated testing. ', 'Identifying, tracking, and reporting bugs and issues. ', 'Mentoring junior QA engineers and leading testing strategies. ']",1 month ago
Cyber Security Specialist,DOT Information Technology -,"Cairo, Egypt ",Full TimeHybridExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Network Security,https://wuzzuf.net/jobs/p/cXOZeatsEszs-Cyber-Security-Specialist-DOT-Information-Technology-Cairo-Egypt,Confidential,"['Design, implement, and maintain security protocols to safeguard company servers, applications, and cloud infrastructure.', 'Conduct regular security audits, risk assessments, and penetration testing.', 'Monitor systems for vulnerabilities, threats, and security breaches, responding promptly to incidents.', 'Develop and enforce security policies, procedures, and best practices across the organization.', 'Manage firewalls, intrusion detection systems (IDS), and endpoint protection tools.', 'Ensure secure authentication and authorization mechanisms are in place.', 'Oversee data protection strategies, including encryption, backup policies, and disaster recovery plans.', 'Stay up-to-date with emerging cybersecurity threats and technologies, recommending improvements as needed.', 'Provide training and awareness programs to employees on cybersecurity best practices.', 'Collaborate with developers and IT teams to integrate security into software development and IT operations (DevSecOps).']",1 month ago
Senior Data Scientist,DOT Information Technology -,"New Cairo, Cairo, Egypt ",Full TimeHybridExperienced · 4+ Yrs of Exp · IT/Software Development · Analyst/Research · Machine Learning · Information Technology (IT) · Programming · NLP,https://wuzzuf.net/jobs/p/zSqX4xqCqCT6-Senior-Data-Scientist-DOT-Information-Technology-Cairo-Egypt,Confidential,"['Develop predictive models for demand forecasting, delivery time estimation, and route optimization.', 'Implement machine learning algorithms to optimize fleet management, warehouse operations, and cost reduction.', 'Analyze geospatial data to improve route planning and reduce delivery costs.', 'Build AI-powered dynamic pricing models for delivery services based on market trends.', 'Design anomaly detection models to identify fraudulent activities or inefficiencies in logistics.', 'Implement NLP models for automated customer support and shipment tracking insights.', 'Develop real-time decision support systems for shipment allocation and fleet routing.', 'Utilize reinforcement learning to optimize warehouse layout and resource allocation.', 'Improve supply chain risk management using predictive analytics.', 'Work with data engineers to build ETL pipelines for logistics data ingestion and transformation.', 'Ensure the scalability and efficiency of big data architectures (Spark, Hadoop, or cloud-based solutions).', 'Implement real-time analytics solutions for tracking live shipments.', 'Work closely with operations, IT, and business teams to understand pain points and develop data-driven solutions.', 'Communicate findings and recommendations to executives and non-technical stakeholders.', 'Lead and mentor junior data scientists in the team.']",1 month ago
Odoo Business Analyst,Confidential -,"Riyadh, Saudi Arabia ",Full TimeRemoteExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Computer Science · Communication skills · Business Analysis · Technical Writing · quality · Analysis · systems analysis · business · Information Technology (IT),https://wuzzuf.net/jobs/p/qT0cLvkZAeQ1-Odoo-Business-Analyst-Riyadh-Saudi-Arabia,Confidential,"['Responsibilities:\n• Collecting and analyzing business requirements from stakeholders to understand processes and business applications.\n• Analyzing functional requirements and translating them into technical solutions within the framework of Odoo.\n• Performing a gap analysis and suggesting best practices for process improvement.\n• Managing and unifying different modules in Odoo (HR, Finance, Accounting, and others) to build business applications.\n• Studying business needs and proposing customized workflows that fit the requirements of Odoo.\n• Developing and customizing modules using Python and Odoo to meet specific business needs.\n• Configuring Odoo modules to meet functional requirements and testing them to ensure they function as intended.\n• Troubleshooting system errors and issues, identifying root causes, and resolving them effectively.\n• Providing recommendations to improve the technical and functional performance of Odoo.\n• Preparing technical documentation, reports, and manuals for Odoo systems and modules.\n• Conducting training sessions for users of Odoo modules and providing technical support when needed.\n• Collaborating with project managers, developers, and stakeholders to ensure the successful delivery of Odoo solutions.\n• Resolving technical and functional issues efficiently.\n• Preparing user documentation and reports.\n• Providing complete and clear documentation for tasks performed.', 'Required Skills:\n• Collaborating effectively with project managers, developers, and clients to ensure the proper implementation of Odoo applications.\n• Staying up-to-date with the latest Odoo versions and understanding new features and updates.\n• Expertise in Odoo development using Python, with the ability to customize and enhance Odoo.\n• Proficiency in JavaScript, XML, PostgreSQL, ORM, and Odoo’s modular structure.\n• In-depth knowledge of ERP modules in Odoo, especially HR, finance, inventory, and related areas.\n• Strong problem-solving and analytical skills to handle technical and functional issues.\n• Excellent communication skills to deliver training, interact with users, and provide quality service.']",1 month ago
Full-Stack Developer,Confidential -,"Cairo, Egypt ",Full TimeRemoteExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · PHP · Angular · Computer Science · CSS · HTML · SQL · Information Technology (IT) · JavaScript,https://wuzzuf.net/jobs/p/W1zQESV6zRCu-Full-Stack-Developer-Cairo-Egypt,Confidential,"['Develop and maintain responsive web applications using front-end technologies (HTML, CSS, JavaScript).', 'Implement server-side logic and database management using back-end technologies (Node.js, Python, Ruby, etc.).', 'Collaborate with UI/UX designers to translate design wireframes and prototypes into functional applications.', 'Evaluating code to ensure it meets business standards, is valid, is properly structured, and is compatible with browsers, devices, or operating systems.', 'Optimize applications for maximum speed and scalability.', 'Troubleshoot, debug, and resolve technical issues as they arise.', 'Write clean, maintainable code and conduct code reviews.', 'Stay up to date with emerging technologies and best practices in software development.', 'Managing the complete software development process from conception to deployment', 'Overseeing and guiding the analyzing, writing, building, and deployment of software', 'Overseeing the automated testing and providing feedback to management during the development process', 'Modifying and testing changes to previously developed programs']",1 month ago
Senior IT Engineer,Confidential -,"6th of October, Giza, Egypt ",Full TimeOn-siteExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT),https://wuzzuf.net/jobs/p/GYqvlg9mZFoj-Senior-IT-Engineer-Giza-Egypt,Confidential,"['Provide first-level IT support to all employees and guests.', 'Manage and troubleshoot hardware and software issues.', 'Maintain and configure office IT equipment (printers, copiers, phones, etc.).', 'Assist with network connectivity issues and basic network configuration.', 'Document and escalate complex issues to higher-level support when necessary.', 'Train and guide end-users on basic IT practices and software applications.', 'Maintain inventory of IT assets and ensure proper documentation.', 'Ensure timely resolution of support helpdesk calls within agreed time schedule.', 'Supervise and mentor local IT team.', 'Coordinate team tasks and ensure effective collaboration and communicate with Central IT team.', 'Conduct performance evaluations and provide feedback to team members.', 'Leverage cloud computing technologies to optimize IT infrastructure.', 'Utilize Python and similar languages for scripting and automation tasks.', 'Implement and manage workflows using Microsoft Power Automate.', 'Apply AI technologies to improve IT support processes and efficiency.']",1 month ago
Full Stack Developer,Cherwell Associates -,"Zamalek, Cairo, Egypt ",Full TimeOn-siteExperienced · 4 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Full Stack · JavaScript · HTML · React · Software Development · MySQL · Angular · Computer Science,https://wuzzuf.net/jobs/p/r1rEJeYTlDMm-Full-Stack-Developer-Cherwell-Associates-Cairo-Egypt,"800 To 1200 EUR Per Month, Excellent Benefits Like Private Health Insurance & Tech You'Ll Love","['Work with development teams and product managers to ideate software solutions', 'Design client-side and server-side architecture', 'Build the front-end of applications through appealing visual design', 'Develop and manage well-functioning databases and applications', 'Write effective APIs', 'Test software to ensure responsiveness and efficiency', 'Troubleshoot, debug and upgrade software', 'Create security and data protection settings', 'Build features and applications with a mobile responsive design', 'Write technical documentation', 'Work with data scientists and analysts to improve software']",1 month ago
Full Stack Developer,TheFedexperience -,"New Cairo, Cairo, Egypt ",Full TimeHybridEntry Level · 1 - 3 Yrs of Exp · females_preferred · Creative/Design/Art · IT/Software Development · Full Stack · CSS · HTML · Information Technology (IT) · React · MySQL · Java · JavaScript,https://wuzzuf.net/jobs/p/Wb82PQp3ZN4s-Full-Stack-Developer-TheFedexperience-Cairo-Egypt,Females Preferred,"['Work with development teams and product managers to ideate software solutions', 'Design client-side and server-side architecture', 'Build the front-end of applications through appealing visual design', 'Develop and manage well-functioning databases and applications', 'Write effective APIs', 'Test software to ensure responsiveness and efficiency', 'Troubleshoot, debug and upgrade software', 'Create security and data protection settings', 'Build features and applications with a mobile responsive design', 'Write technical documentation', 'Work with data scientists and analysts to improve software']",1 month ago
Senior Application Support Engineer,Al Ahly Momkn for e-payment -,"Maadi, Cairo, Egypt ",Full TimeOn-siteExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Application Support · application · Engineering · Linux · SQL · PL/SQL,https://wuzzuf.net/jobs/p/AksffNAYEOQx-Senior-Application-Support-Engineer-Al-Ahly-Momkn-for-e-payment-Cairo-Egypt,Confidential,"['Resolve basic customer queries and perform initial troubleshooting, to ensure prompt and effective resolution of common customer issues, improving customer satisfaction and reducing wait times for support.  ', 'Escalate complex cases as needed, to ensure specialized handling and efficient resolution. ', 'Actively participate in training sessions and workshops to continuously improve skills and industry knowledge. ', ""Gather customer feedback during interactions and contribute to the team's efforts, to identify areas for improvement, and support processes to better meet customer needs. "", 'Analyze urgent issues within 24 hours and fix them quickly to prevent them from happening again. Restore normal operations fast to minimize downtime and customer impact. ', 'Maintain production environment availability at a minimum of 99.5% for unplanned application outages, to ensure high reliability and minimize unplanned outages, providing a smooth experience for customers. ', 'Respond fast to minimize impact, restore services, and keep customer trust. Meet SLAs during incidents to ensure good service and reliability. ']",1 month ago
Applications Developer,Egypt Foods -,"Giza, Egypt ",Full TimeOn-siteExperienced · 1 - 1 Yrs of Exp · IT/Software Development · JavaScript · Java · Computer Science · Software Engineering · Software Development · Application Development,https://wuzzuf.net/jobs/p/7RIEWkonivw1-Applications-Developer-Egypt-Foods-Giza-Egypt,Confidential,"['Software Development: Write clean, scalable, and maintainable code in programming languages such as Java, C#, Python, JavaScript, etc.', 'System Design: Collaborate with project stakeholders to understand requirements and design software solutions that meet those needs.', 'Testing and Debugging: Perform unit testing, debugging, and bug-fixing to ensure application quality and reliability.', 'Application Maintenance: Update and maintain existing applications to improve functionality and fix any issues.', 'Collaboration: Work closely with other developers, system administrators, and business analysts to ensure cohesive integration of applications.', 'Documentation: Create and maintain documentation for application development, code, and design specifications.', 'User Support: Provide support to end users by troubleshooting application-related issues.', 'Security: Implement security measures and best practices to protect applications from threats.']",2 months ago
Senior Software Engineer,Confidential -,"Ain Shams, Cairo, Egypt ",Full TimeOn-siteExperienced · 8 - 12 Yrs of Exp · IT/Software Development · Information Technology (IT) · Programming · Software · Software Development,https://wuzzuf.net/jobs/p/V7goCRpPDIyr-Senior-Software-Engineer-Cairo-Egypt,Confidential,"['Develop high-quality software design and architecture', 'Identify, prioritize and execute tasks in the software development life cycle', 'Develop tools and applications by producing clean, efficient code', 'Automate tasks through appropriate tools and scripting', 'Review and debug code', 'Perform validation and verification testing', 'Collaborate with internal teams and vendors to fix and improve products', 'Document development phases and monitor systems', 'Ensure software is up-to-date with latest technologies']",2 months ago
Senior Full Stack Developer,My Business Care Team -,"Maadi, Cairo, Egypt ",Full TimeRemoteExperienced · 5 - 15 Yrs of Exp · IT/Software Development · Amazon AWS · AWS Cloud · AI · ML Ops · aws code pipeline · Computer Science · Engineering · Git · Information Technology (IT),https://wuzzuf.net/jobs/p/pLiVkImtQxOU-Senior-Full-Stack-Developer-My-Business-Care-Team-Cairo-Egypt,40000 To 70000 EGP Per Month,"['Full-Stack Development & Architecture:', 'Design, build, and maintain scalable backend and frontend applications.', 'Work with frameworks such as React.js, Vue.js, Node.js, Python, PHP,\nand Django.', 'Develop and manage RESTful APIs, GraphQL, and microservices\narchitectures.\n ', 'ML Ops & AI/ML Integration:', 'Implement MLOps pipelines for model training, deployment, and\nmonitoring.', 'Work with NLP and AI-driven voice agents for enhanced call automation.', 'Analyze call transcripts, customer interactions, and system logs for\nmachine learning insights.', 'Amazon Connect & AWS Cloud Infrastructure Management:', 'Configure, deploy, and maintain Amazon Connect for VoIP and\nAI-powered call handling.', 'Optimize AWS services such as Lambda, DynamoDB, S3, EC2,\nBeanstalk, and API Gateway.', 'Ensure seamless integration of AI-driven voice agents with Amazon\nConnect.', 'DevOps & CI/CD Automation:', 'Automate infrastructure as code (IaC) using Terraform, AWS CloudFormation.', 'Implement CI/CD pipelines with GitHub Actions, Jenkins, or AWS\nCodeDeploy.', 'Monitor application performance and optimize resource utilization.', 'Security, Compliance & Performance Optimization:', 'Implement cloud security best practices for AWS-based environments.', 'Optimize database performance and API efficiency.', 'Ensure compliance with data privacy regulations in AI-driven call handling.\n ']",2 months ago
Web & Mobile Apps Developer Expert,Cleopatra Hospitals Group -,"New Cairo, Cairo, Egypt ",Full TimeOn-siteEntry Level · 1 - 3 Yrs of Exp · IT/Software Development · Computer Science · Design · Software Engineering · Information Technology (IT) · Software Development · Web Development · JavaScript · HTML · CSS,https://wuzzuf.net/jobs/p/pnare4EY3c9L-Web-Mobile-Apps-Developer-Expert-Cleopatra-Hospitals-Group-Cairo-Egypt,"Confidential, Medical & Social Insurance + 2 Months Profit Share + 1-Month Grands","['Develop, and implement various software applications.', 'Apply database design methodologies.', 'Write, test, debug code, optimize database queries DBMS-specific tools.', 'Implement solutions, align with business needs.', 'Proficiency in configuring and deploying web applications on different hosting environments.', 'Familiarity with web server IIS.', 'Optimize applications for performance and scalability.', 'Document problems and solutions clearly with user guides.']",2 months ago
IT Operations Supervisor,Kasrawy Group -,"Abu Rawash, Giza, Egypt ",Full TimeOn-siteExperienced · 10 - 15 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Linux · Engineering · Microsoft Office 365 · Security · Microsoft Azure · AWS · Unix/Linux,https://wuzzuf.net/jobs/p/Bkoo25c3HF7s-IT-Operations-Supervisor-Kasrawy-Group-Giza-Egypt,"Confidential, Incentive Monthly - Profit Share - Reward In Occasions - Transportations - Medical Insurance - Life Insurance - Training Programs","['• Install, configure, and maintain operating systems, software applications, and system management tools.', '• Ensure the highest levels of systems and infrastructure availability.', '• Monitoring and Maintenance:', '• Monitor system performance, and network connectivity, and ensure system availability and reliability.', '• Perform regular security monitoring to identify any possible intrusions.', '• Implement and maintain security policies, procedures, and systems.', '• Ensure data backups are carried out regularly and can be restored promptly in case of failure.', '• Provide second and third-level support for all IT-related issues.', '• Troubleshoot and resolve hardware, software, and network-related issues.', '• Create and maintain detailed documentation of systems, processes, and configurations.', '• Develop and implement system standards and procedures.', '• Upgrade and Installation:', '• Plan and execute system upgrades, including the installation of patches and service packs.', '• Deploy new applications and enhancements to existing applications, software, and operating systems.', '• Configure, manage, and troubleshoot network devices and services.', '• Ensure network security and optimize network performance.', '• Compliance and Risk Management:', '• Ensure systems adhere to organizational policies and compliance requirements.', '• Identify and mitigate potential risks to IT infrastructure.', '• Work with cross-functional teams to identify and solve system issues.', '• Collaborate with external vendors and service providers for system support and maintenance.']",2 months ago
Software Testing,Cubic Information Systems -,"New Cairo, Cairo, Egypt ",Full TimeOn-siteExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Information Technology (IT) · Software · Software Testing · Agile · Automation · Software Development · Testing,https://wuzzuf.net/jobs/p/e6MzVWfeVuod-Software-Testing-Cubic-Information-Systems-Cairo-Egypt,Confidential,"['Design, develop, and execute manual and automated test cases for web, mobile, and API applications.', 'Develop and maintain test automation frameworks using any automation tool (e.g., Selenium, Cypress, Playwright, Robot Framework, etc.).', 'Conduct API testing using Postman, REST Assured, or any other API testing tools to validate functionality, performance, and security.', 'Collaborate with developers, business analysts, and product managers to ensure clear test requirements and acceptance criteria.', 'Identify, document, and report bugs, defects, and inconsistencies using defect tracking tools (e.g., Jira, Bugzilla, or similar).', 'Perform regression, functional, integration, and performance testing as part of the SDLC.', 'Implement and execute CI/CD pipelines for test automation in collaboration with DevOps teams.', 'Analyze test results, troubleshoot issues, and provide detailed reports on software quality and stability.', 'Stay up to date with the latest testing methodologies, tools, and best practices to continuously improve the QA process.']",2 months ago
Researcher (AI & Technology),Rehabitaire -,"Maadi, Cairo, Egypt ",Full TimeOn-siteExperienced · 4+ Yrs of Exp · R&D/Science · IT/Software Development · Analyst/Research · AI · Computer Vision · NLP · Computer · Computer Science · Research · Internet Research,https://wuzzuf.net/jobs/p/OCsZGR12c4dE-Researcher-AI-Technology-Rehabitaire-Cairo-Egypt,Confidential,"['Are you naturally curious, detail-oriented, and passionate about technology and artificial intelligence? At Rehabitaire, we’re seeking a dedicated Researcher to delve into tech and AI topics, uncover emerging trends, and provide insights that drive innovation. If you thrive on solving complex problems and exploring groundbreaking solutions, we’d love to hear from you!', 'Position: Researcher (AI & Technology)\nLocation: Onsite – Cairo City or Remote\nExperience Level: Mid to Senior\nSalary: Competitive (to be determined after the interview)']",2 months ago
Junior Data Analyst,Confidential -,"Cairo, Egypt ",Full TimeOn-siteExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Analyzing · Computer Science · Analysis · Data · Data Analysis · Engineering · Information Technology (IT),https://wuzzuf.net/jobs/p/kl5VSf950AsV-Junior-Data-Analyst-Cairo-Egypt,Confidential,"['Design, analyze, and improve metrics/KPIs for projects and processes for organizational reporting.\nMonitor trends and identify improvement areas for the organization.', 'Develop analytical reports and represent large, complex sets of data through visual representation.', 'Deal with different stakeholders to gather requirements & define relevant indicators.\nImplement and participate in designing forecasting models with appropriate forecasting techniques.', 'Create robust, reusable data querying, transformation, and visualization processes in PowerBi, SQL, Python, and Excel.', 'Design, and implement ETLs jobs from source systems to DWH and MIS DB.', 'Integrate multiple data sources into one storytelling visualization.', 'Leverage analytics and visualization tools to present information in a way that drives fact-based decision-making.\n ']",1 month ago
Operations Coordinator,Extend for IT solutions -,"Maadi, Cairo, Egypt ",Full TimeOn-siteExperienced · 3 - 5 Yrs of Exp · Logistics/Supply Chain · Operations/Management · Data Analysis · Operations · Pivot Tables,https://wuzzuf.net/jobs/p/vzeQVQ7OuWdQ-Operations-Coordinator-Extend-for-IT-solutions-Cairo-Egypt,"12000 To 15000 EGP Per Month, 0","['Collect, clean, and analyze operational data to identify trends and improvement areas.', 'Build interactive dashboards and reports using Power BI to provide real-time insights.', 'Generate KPIs & performance metrics to track business operations', 'Strong proficiency in Power BI, Excel (Pivot Tables, Power Query), and SQL.', 'Experience with data visualization & dashboard creation.', 'Knowledge of Python/R for data analysis is a plus.']",1 month ago
Data Scientist,COB Solution  -,"Maadi, Cairo, Egypt ",Full TimeOn-siteExperienced · 4 - 10 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Computer Science · Data Science · data scientist · Engineering · Information Technology (IT) · Statistics · SQL,https://wuzzuf.net/jobs/p/BGh1w9ObSOuj-Data-Scientist-COB-Solution-Cairo-Egypt,Confidential,"['Identify valuable data sources and automate collection processes', 'Undertake preprocessing of structured and unstructured data', 'Analyze large amounts of information to discover trends and patterns', 'Build predictive models and machine-learning algorithms', 'Combine models through ensemble modeling', 'Present information using data visualization techniques', 'Propose solutions and strategies to business challenges', 'Collaborate with engineering and product development teams']",2 months ago
Tech Lead,Rescounts -,"Cairo, Egypt ",Full TimeRemoteManager · 8 - 10 Yrs of Exp · Operations/Management · Engineering - Telecom/Technology · Agile · AWS · React · Software Development · JavaScript,https://wuzzuf.net/jobs/p/zLztMuurohxl-Tech-Lead-Rescounts-Cairo-Egypt,2000 To 2100 USD Per Month,"['Lead the technical design and architecture for key projects.', 'Collaborate with cross-functional teams (product, design, QA, etc.) to deliver high-quality software solutions.', 'Mentor and guide developers on best practices, code reviews, and career development.', 'Drive continuous improvement in our tech stack and development processes.', 'Manage technical debt, scalability, and ensure optimal performance of our systems.', 'Be a key decision maker in planning and executing sprints.', 'Stay up-to-date with emerging technologies and industry trends']",2 months ago
Senior Backend Developer - Django,Nexus Analytica -,"Shorouk City, Cairo, Egypt ",Full TimeOn-siteExperienced · 4 - 6 Yrs of Exp · IT/Software Development · Computer Science · Information Technology (IT) · Software Engineering · Software Development · Software Testing,https://wuzzuf.net/jobs/p/VMdelJuzTIky-Senior-Backend-Developer---Django-Nexus-Analytica-Cairo-Egypt,Confidential,"['Design, develop, and maintain robust and scalable backend services using Django and its related frameworks.', 'Develop RESTful APIs and integrate third-party APIs to support frontend and mobile applications.', 'Optimize database design and queries for performance and scalability (e.g., PostgreSQL, MySQL).', 'Implement best practices for security, including authentication, authorization, and data protection.', 'Collaborate closely with cross-functional teams, including frontend developers, designers, and project managers, to deliver high-quality solutions.', 'Lead code reviews, ensure code quality, and enforce coding standards.', 'Troubleshoot, debug, and optimize backend processes for performance.', 'Mentor junior developers and provide technical guidance as needed.', 'Stay up to date with the latest backend technologies, tools, and best practices.']",2 months ago
Machine Learning Engineer,Confidential -,"Cairo, Egypt ",Full TimeRemoteEntry Level · 3 - 5 Yrs of Exp · IT/Software Development · Computer Science · Information Technology (IT) · Engineering · computer,https://wuzzuf.net/jobs/p/4QAnXaVL1BQn-Machine-Learning-Engineer-Cairo-Egypt,Confidential,"['Develop generative AI solutions for engineering problems using prompt engineering and multi-agent systems\nDesign and implement advanced GenAI applications using foundation models and LLMs\nBuild and optimize RAG systems for technical documentation and engineering knowledge bases\nResearch and implement state-of-the-art generative AI techniques for engineering applications\nStay current with advances in GenAI, particularly in engineering applications\nMandatory Skills:', 'Proficiency in Python and generative AI frameworks\nStrong experience with foundation models, LLMs, and GenAI applications\nHands-on experience with LLM agent orchestration and prompt engineering\nNice-to-Have Skills:', 'Experience with generative AI model fine-tuning and optimization\nFamiliarity with automated testing methodologies\nExperience with cloud platforms for GenAI deployment (AWS, Azure or GCP)\nQualifications:', ""Bachelor's degree in Computer Science, Engineering, or related field\nMinimum of 1 year of experience in related environment.""]",2 months ago
